Area Code,Name,Geography,"All
E07000175,Newark and Sherwood,Non-metropolitan District,"121,000 ","115,000 ","5,000 ",No contacts,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000176,Rushcliffe,Non-metropolitan District,"116,000 ","100,000 ","8,000 ",No contacts,Confidential,"4,000 ",Confidential,"2,000 ",No contacts,Confidential,Confidential,No contacts,
E12000005,WEST MIDLANDS,Region,"5,872,000 ","5,030,000 ","276,000 ","34,000 ","28,000 ","232,000 ","25,000 ","146,000 ","5,000 ","20,000 ","44,000 ","7,000 ",
E06000019,"Herefordshire, County of",Unitary Authority,"190,000 ","173,000 ","8,000 ",Rounds to 0,Confidential,"1,000 ","1,000 ","4,000 ",No contacts,"2,000 ",Rounds to 0,"1,000 ",
E06000051,Shropshire [Note 11],Unitary Authority,"311,000 ","291,000 ","9,000 ",Confidential,No contacts,Confidential,"1,000 ","3,000 ",Confidential,"4,000 ","1,000 ",Confidential,
E06000021,Stoke-on-Trent,Unitary Authority,"254,000 ","225,000 ","12,000 ","3,000 ",Confidential,"6,000 ","2,000 ","4,000 ","1,000 ",No contacts,"1,000 ",No contacts,
E06000020,Telford and Wrekin,Unitary Authority,"176,000 ","156,000 ","7,000 ","1,000 ","1,000 ","6,000 ",Confidential,"5,000 ",No contacts,"1,000 ",No contacts,No contacts,
E10000028,Staffordshire,County,"860,000 ","806,000 ","20,000 ",Confidential,"4,000 ","10,000 ","5,000 ","6,000 ",No contacts,"4,000 ",Confidential,Confidential,
E07000192,Cannock Chase,Non-metropolitan District,"98,000 ","90,000 ",Confidential,Confidential,Confidential,"3,000 ",No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,
E07000193,East Staffordshire,Non-metropolitan District,"116,000 ","103,000 ","8,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,No contacts,Confidential,No contacts,Confidential,
E07000194,Lichfield,Non-metropolitan District,"102,000 ","97,000 ",Confidential,No contacts,No contacts,"2,000 ","1,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,
E07000195,Newcastle-under-Lyme,Non-metropolitan District,"129,000 ","124,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000196,South Staffordshire,Non-metropolitan District,"110,000 ","108,000 ",Confidential,Confidential,No contacts,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000197,Stafford,Non-metropolitan District,"132,000 ","119,000 ","3,000 ",No contacts,"3,000 ","2,000 ",Confidential,"3,000 ",No contacts,Confidential,Confidential,No contacts,
E07000198,Staffordshire Moorlands,Non-metropolitan District,"97,000 ","92,000 ",Confidential,No contacts,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000199,Tamworth,Non-metropolitan District,"76,000 ","74,000 ",Confidential,No contacts,No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,No contacts,No contacts,
E10000031,Warwickshire,County,"560,000 ","491,000 ","33,000 ","2,000 ",Confidential,"15,000 ","2,000 ","6,000 ",No contacts,"1,000 ","4,000 ",Confidential,
E07000218,North Warwickshire,Non-metropolitan District,"63,000 ","61,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000219,Nuneaton and Bedworth,Non-metropolitan District,"129,000 ","111,000 ","8,000 ",No contacts,Confidential,"6,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,Confidential,
E07000220,Rugby,Non-metropolitan District,"106,000 ","92,000 ","5,000 ",Confidential,No contacts,"5,000 ",No contacts,"1,000 ",No contacts,No contacts,Confidential,Confidential,
E07000221,Stratford-on-Avon,Non-metropolitan District,"123,000 ","111,000 ","7,000 ",Confidential,No contacts,Confidential,"1,000 ","2,000 ",No contacts,Confidential,No contacts,No contacts,
E07000222,Warwick,Non-metropolitan District,"139,000 ","116,000 ","11,000 ",Confidential,Confidential,"4,000 ",Confidential,"1,000 ",No contacts,Confidential,"3,000 ",No contacts,
E11000005,West Midlands (Met County),Metropolitan County,"2,936,000 ","2,363,000 ","152,000 ","25,000 ","20,000 ","191,000 ","12,000 ","112,000 ","4,000 ","6,000 ","35,000 ","2,000 ",
E08000025,Birmingham,Metropolitan District,"1,153,000 ","862,000 ","64,000 ","17,000 ","11,000 ","101,000 ","4,000 ","57,000 ",Confidential,"4,000 ","21,000 ",Confidential,
E08000026,Coventry,Metropolitan District,"376,000 ","281,000 ","29,000 ","1,000 ","4,000 ","24,000 ","4,000 ","23,000 ",Confidential,"1,000 ","3,000 ",Confidential,
E08000027,Dudley,Metropolitan District,"317,000 ","305,000 ","4,000 ",No contacts,No contacts,"6,000 ",Confidential,"1,000 ",No contacts,Confidential,Confidential,No contacts,
E08000028,Sandwell,Metropolitan District,"330,000 ","260,000 ","25,000 ","4,000 ","2,000 ","19,000 ","3,000 ","13,000 ",No contacts,No contacts,"5,000 ",No contacts,
E08000029,Solihull,Metropolitan District,"214,000 ","190,000 ","13,000 ",Confidential,"2,000 ","6,000 ",Confidential,"3,000 ",No contacts,Confidential,Confidential,Confidential,
E08000030,Walsall,Metropolitan District,"284,000 ","254,000 ","9,000 ","2,000 ",Confidential,"13,000 ",Confidential,"3,000 ",No contacts,Confidential,Confidential,No contacts,
E08000031,Wolverhampton,Metropolitan District,"261,000 ","212,000 ","8,000 ",Confidential,No contacts,"21,000 ",Confidential,"12,000 ",No contacts,Confidential,"5,000 ",Confidential,
E10000034,Worcestershire,County,"585,000 ","524,000 ","36,000 ",Confidential,"2,000 ","3,000 ","2,000 ","6,000 ",No contacts,"2,000 ","2,000 ","2,000 ",
E07000234,Bromsgrove,Non-metropolitan District,"96,000 ","92,000 ","3,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000235,Malvern Hills,Non-metropolitan District,"76,000 ","66,000 ","5,000 ",No contacts,Confidential,No contacts,Confidential,"1,000 ",No contacts,No contacts,No contacts,"2,000 ",
E07000236,Redditch,Non-metropolitan District,"85,000 ","72,000 ","6,000 ",No contacts,Confidential,No contacts,No contacts,"4,000 ",No contacts,No contacts,Confidential,No contacts,
E07000237,Worcester,Non-metropolitan District,"103,000 ","87,000 ","13,000 ",No contacts,Confidential,No contacts,No contacts,Confidential,No contacts,No contacts,No contacts,Confidential,
E07000238,Wychavon,Non-metropolitan District,"126,000 ","117,000 ","4,000 ",No contacts,"1,000 ",Confidential,No contacts,Confidential,No contacts,"2,000 ",Confidential,No contacts,
E07000239,Wyre Forest,Non-metropolitan District,"100,000 ","89,000 ","6,000 ",Confidential,No contacts,"2,000 ",Confidential,No contacts,No contacts,No contacts,Confidential,No contacts,
E12000006,EAST,Region,"6,238,000 ","5,426,000 ","373,000 ","18,000 ","26,000 ","112,000 ","31,000 ","119,000 ","8,000 ","30,000 ","41,000 ","18,000 ",
E06000055,Bedford [Note 12],Unitary Authority,"174,000 ","148,000 ","14,000 ",No contacts,No contacts,"6,000 ",Confidential,"2,000 ",No contacts,Confidential,"2,000 ",No contacts,
E06000056,Central Bedfordshire [Note 13],Unitary Authority,"291,000 ","256,000 ","16,000 ",Confidential,"1,000 ","4,000 ",Confidential,"10,000 ",No contacts,No contacts,"2,000 ",Confidential,
E06000032,Luton,Unitary Authority,"222,000 ","145,000 ","30,000 ","2,000 ","1,000 ","24,000 ","2,000 ","10,000 ",Confidential,Confidential,"6,000 ","1,000 ",
E06000031,Peterborough,Unitary Authority,"203,000 ","160,000 ","25,000 ","1,000 ","1,000 ","5,000 ","1,000 ","5,000 ",Confidential,"1,000 ","1,000 ","1,000 ",
E06000033,Southend-on-Sea,Unitary Authority,"184,000 ","165,000 ","7,000 ","1,000 ","1,000 ","4,000 ","1,000 ","3,000 ",Confidential,Rounds to 0,"1,000 ","1,000 ",
E06000034,Thurrock,Unitary Authority,"176,000 ","137,000 ","21,000 ","2,000 ","1,000 ","3,000 ","1,000 ","7,000 ",Confidential,Rounds to 0,"1,000 ",Confidential,
E10000003,Cambridgeshire,County,"649,000 ","545,000 ","50,000 ","2,000 ","7,000 ","3,000 ","4,000 ","19,000 ",No contacts,"7,000 ","2,000 ","2,000 ",
E07000008,Cambridge,Non-metropolitan District,"121,000 ","77,000 ","18,000 ",No contacts,"3,000 ","1,000 ",Confidential,"12,000 ",No contacts,"4,000 ",Confidential,"1,000 ",
E07000009,East Cambridgeshire,Non-metropolitan District,"90,000 ","81,000 ","2,000 ",No contacts,No contacts,No contacts,"1,000 ","4,000 ",No contacts,Confidential,No contacts,No contacts,
E07000010,Fenland,Non-metropolitan District,"101,000 ","90,000 ","9,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000011,Huntingdonshire,Non-metropolitan District,"177,000 ","161,000 ","7,000 ",Confidential,Confidential,No contacts,Confidential,"2,000 ",No contacts,"2,000 ",Confidential,Confidential,
E07000012,South Cambridgeshire,Non-metropolitan District,"159,000 ","135,000 ","14,000 ","1,000 ","3,000 ","2,000 ",Confidential,"1,000 ",No contacts,Confidential,Confidential,Confidential,
E10000012,Essex,County,"1,488,000 ","1,370,000 ","52,000 ",Confidential,"3,000 ","16,000 ","6,000 ","19,000 ",Confidential,"1,000 ","9,000 ","3,000 ",
E07000066,Basildon,Non-metropolitan District,"190,000 ","169,000 ","5,000 ",No contacts,No contacts,"4,000 ","1,000 ","5,000 ",No contacts,"1,000 ","4,000 ",No contacts,
E07000067,Braintree,Non-metropolitan District,"152,000 ","143,000 ","5,000 ",No contacts,No contacts,"2,000 ",Confidential,Confidential,Confidential,No contacts,Confidential,No contacts,
E07000068,Brentwood,Non-metropolitan District,"78,000 ","75,000 ",Confidential,No contacts,No contacts,Confidential,No contacts,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000069,Castle Point,Non-metropolitan District,"90,000 ","89,000 ",Confidential,No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000070,Chelmsford,Non-metropolitan District,"177,000 ","163,000 ","8,000 ",No contacts,"2,000 ","2,000 ",Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,
E07000071,Colchester,Non-metropolitan District,"194,000 ","176,000 ","8,000 ",No contacts,Confidential,"3,000 ",Confidential,"2,000 ",No contacts,No contacts,Confidential,Confidential,
E07000072,Epping Forest,Non-metropolitan District,"133,000 ","120,000 ","4,000 ",Confidential,No contacts,"2,000 ",No contacts,"3,000 ",No contacts,No contacts,Confidential,No contacts,
E07000073,Harlow,Non-metropolitan District,"88,000 ","67,000 ","10,000 ",No contacts,Confidential,"1,000 ",No contacts,"5,000 ",No contacts,No contacts,"2,000 ",Confidential,
E07000074,Maldon,Non-metropolitan District,"64,000 ","58,000 ","5,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000075,Rochford,Non-metropolitan District,"87,000 ","85,000 ",Confidential,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,Confidential,No contacts,No contacts,
E07000076,Tendring,Non-metropolitan District,"146,000 ","142,000 ",Confidential,No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,No contacts,
E07000077,Uttlesford,Non-metropolitan District,"89,000 ","81,000 ","5,000 ",No contacts,Confidential,Confidential,Confidential,"1,000 ",No contacts,Confidential,No contacts,No contacts,
E10000015,Hertfordshire,County,"1,202,000 ","992,000 ","87,000 ","6,000 ","5,000 ","34,000 ","10,000 ","26,000 ","5,000 ","8,000 ","13,000 ","5,000 ",
E07000095,Broxbourne,Non-metropolitan District,"99,000 ","84,000 ","7,000 ",No contacts,No contacts,Confidential,No contacts,"2,000 ",No contacts,Confidential,"2,000 ",No contacts,
E07000096,Dacorum,Non-metropolitan District,"155,000 ","132,000 ","13,000 ",No contacts,No contacts,Confidential,"2,000 ","4,000 ",Confidential,Confidential,Confidential,"2,000 ",
E07000242,East Hertfordshire,Non-metropolitan District,"150,000 ","131,000 ","7,000 ",Confidential,"2,000 ","2,000 ",Confidential,Confidential,Confidential,Confidential,"4,000 ",Confidential,
E07000098,Hertsmere,Non-metropolitan District,"104,000 ","76,000 ","11,000 ","2,000 ",No contacts,"5,000 ","2,000 ","4,000 ",Confidential,"2,000 ",No contacts,No contacts,
E07000099,North Hertfordshire,Non-metropolitan District,"135,000 ","122,000 ","6,000 ",No contacts,Confidential,"2,000 ",No contacts,"1,000 ",Confidential,No contacts,"2,000 ","1,000 ",
E07000240,St Albans [Note 14],Non-metropolitan District,"149,000 ","126,000 ","11,000 ","2,000 ","1,000 ",Confidential,"1,000 ","3,000 ",Confidential,"1,000 ","2,000 ",Rounds to 0,
E07000243,Stevenage,Non-metropolitan District,"89,000 ","76,000 ","8,000 ",No contacts,No contacts,"1,000 ",Confidential,Confidential,No contacts,Confidential,No contacts,No contacts,
E07000102,Three Rivers,Non-metropolitan District,"95,000 ","74,000 ","11,000 ",No contacts,No contacts,"6,000 ",No contacts,"4,000 ",No contacts,Confidential,No contacts,No contacts,
E07000103,Watford,Non-metropolitan District,"100,000 ","63,000 ","8,000 ","2,000 ","1,000 ","16,000 ","2,000 ","2,000 ",Confidential,"2,000 ","2,000 ",Confidential,
E07000241,Welwyn Hatfield [Note 15],Non-metropolitan District,"126,000 ","108,000 ","6,000 ",Confidential,No contacts,Confidential,Confidential,"5,000 ",Confidential,No contacts,No contacts,No contacts,
E10000020,Norfolk,County,"898,000 ","828,000 ","38,000 ","2,000 ",No contacts,"6,000 ","2,000 ","13,000 ",Confidential,"2,000 ","2,000 ","5,000 ",
E07000143,Breckland,Non-metropolitan District,"138,000 ","134,000 ","3,000 ",No contacts,No contacts,No contacts,No contacts,"2,000 ",No contacts,No contacts,No contacts,No contacts,
E07000144,Broadland,Non-metropolitan District,"127,000 ","122,000 ","2,000 ",No contacts,No contacts,Confidential,"1,000 ",No contacts,No contacts,Confidential,Confidential,Confidential,
E07000145,Great Yarmouth,Non-metropolitan District,"99,000 ","94,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,"3,000 ",No contacts,No contacts,No contacts,No contacts,
E07000146,King's Lynn and West Norfolk,Non-metropolitan District,"152,000 ","139,000 ","11,000 ",No contacts,No contacts,"1,000 ",No contacts,"1,000 ",No contacts,No contacts,No contacts,No contacts,
E07000147,North Norfolk,Non-metropolitan District,"102,000 ","99,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,"1,000 ",No contacts,No contacts,No contacts,Confidential,
E07000148,Norwich,Non-metropolitan District,"142,000 ","115,000 ","11,000 ",No contacts,No contacts,"4,000 ",No contacts,"5,000 ",Confidential,Confidential,Confidential,"3,000 ",
E07000149,South Norfolk,Non-metropolitan District,"137,000 ","125,000 ","7,000 ","2,000 ",No contacts,No contacts,Confidential,"1,000 ",No contacts,Confidential,No contacts,Confidential,
E10000029,Suffolk,County,"751,000 ","680,000 ","35,000 ",Confidential,"6,000 ","7,000 ","3,000 ","5,000 ",Confidential,"9,000 ","2,000 ","1,000 ",
E07000200,Babergh,Non-metropolitan District,"90,000 ","82,000 ","5,000 ",No contacts,Confidential,No contacts,No contacts,"1,000 ",No contacts,Confidential,No contacts,Confidential,
E07000201,Forest Heath,Non-metropolitan District,"64,000 ","55,000 ","4,000 ",No contacts,Confidential,Confidential,Confidential,No contacts,No contacts,Confidential,No contacts,No contacts,
E07000202,Ipswich,Non-metropolitan District,"140,000 ","125,000 ","6,000 ",Confidential,Confidential,"3,000 ",No contacts,"3,000 ",No contacts,Confidential,Confidential,No contacts,
E07000203,Mid Suffolk,Non-metropolitan District,"101,000 ","97,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,Confidential,Confidential,
E07000204,St Edmundsbury,Non-metropolitan District,"111,000 ","99,000 ","10,000 ",No contacts,Confidential,No contacts,Confidential,No contacts,No contacts,No contacts,Confidential,No contacts,
E07000205,Suffolk Coastal,Non-metropolitan District,"127,000 ","114,000 ","3,000 ",Confidential,"3,000 ",Confidential,Confidential,Confidential,Confidential,"4,000 ",Confidential,No contacts,
E07000206,Waveney,Non-metropolitan District,"117,000 ","108,000 ","4,000 ",No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,"3,000 ",Confidential,Confidential,
E12000007,LONDON,Region,"9,078,000 ","5,724,000 ","995,000 ","136,000 ","161,000 ","659,000 ","147,000 ","557,000 ","47,000 ","119,000 ","281,000 ","90,000 ",
E13000001,Inner London,Blank cell,"3,651,000 ","2,239,000 ","466,000 ","50,000 ","79,000 ","138,000 ","57,000 ","236,000 ","13,000 ","72,000 ","160,000 ","51,000 ",
E09000007,Camden,London Borough,"263,000 ","137,000 ","44,000 ","4,000 ","12,000 ","8,000 ","6,000 ","19,000 ",Confidential,"8,000 ","5,000 ","4,000 ",
E09000001,City of London [Note 16,London Borough,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,
E09000012,Hackney,London Borough,"290,000 ","200,000 ","35,000 ",Confidential,Confidential,Confidential,"5,000 ","21,000 ",No contacts,Confidential,"14,000 ","4,000 ",
E09000013,Hammersmith and Fulham,London Borough,"180,000 ","115,000 ","18,000 ","5,000 ","2,000 ","5,000 ","4,000 ","7,000 ","3,000 ","8,000 ","6,000 ",Confidential,
E09000014,Haringey,London Borough,"282,000 ","190,000 ","33,000 ","6,000 ","2,000 ","3,000 ",No contacts,"19,000 ",No contacts,"3,000 ","11,000 ","2,000 ",
E09000019,Islington,London Borough,"243,000 ","166,000 ","30,000 ","3,000 ","6,000 ","5,000 ","3,000 ","9,000 ",Confidential,"4,000 ","8,000 ","6,000 ",
E09000020,Kensington and Chelsea,London Borough,"153,000 ","72,000 ","24,000 ","6,000 ","2,000 ","2,000 ","5,000 ","3,000 ","4,000 ","12,000 ","10,000 ","7,000 ",
E09000022,Lambeth,London Borough,"330,000 ","204,000 ","48,000 ","4,000 ","4,000 ","10,000 ","5,000 ","26,000 ",No contacts,"3,000 ","21,000 ","2,000 ",
E09000023,Lewisham,London Borough,"313,000 ","210,000 ","32,000 ",Confidential,"8,000 ","4,000 ","8,000 ","18,000 ",No contacts,"6,000 ","18,000 ","4,000 ",
E09000025,Newham,London Borough,"363,000 ","205,000 ","38,000 ",Confidential,"5,000 ","33,000 ","6,000 ","30,000 ",No contacts,"5,000 ","16,000 ",Confidential,
E09000028,Southwark,London Borough,"324,000 ","196,000 ","41,000 ","5,000 ","4,000 ","6,000 ","4,000 ","44,000 ",No contacts,"7,000 ","14,000 ",Confidential,
E09000030,Tower Hamlets,London Borough,"328,000 ","199,000 ","53,000 ",No contacts,"8,000 ","41,000 ","2,000 ","6,000 ",Confidential,"3,000 ","9,000 ","2,000 ",
E09000032,Wandsworth,London Borough,"326,000 ","205,000 ","39,000 ","3,000 ","5,000 ","9,000 ","5,000 ","21,000 ",Confidential,"3,000 ","18,000 ","9,000 ",
E09000033,Westminster,London Borough,"255,000 ","140,000 ","32,000 ","8,000 ","16,000 ","8,000 ","4,000 ","14,000 ",Confidential,"10,000 ","11,000 ","5,000 ",
E13000002,Outer London,Blank cell,"5,427,000 ","3,486,000 ","528,000 ","86,000 ","82,000 ","520,000 ","91,000 ","321,000 ","35,000 ","47,000 ","121,000 ","39,000 ",
E09000002,Barking and Dagenham,London Borough,"223,000 ","125,000 ","24,000 ",Confidential,"2,000 ","27,000 ","4,000 ","32,000 ",No contacts,No contacts,"7,000 ",No contacts,
E09000003,Barnet,London Borough,"401,000 ","234,000 ","57,000 ","8,000 ","10,000 ","32,000 ","18,000 ","24,000 ",No contacts,"4,000 ","7,000 ",Confidential,
E09000004,Bexley,London Borough,"254,000 ","188,000 ","23,000 ",No contacts,"4,000 ","12,000 ",No contacts,"19,000 ","2,000 ",Confidential,"4,000 ",No contacts,
E09000005,Brent,London Borough,"332,000 ","163,000 ","28,000 ","18,000 ","3,000 ","62,000 ","5,000 ","26,000 ","6,000 ","3,000 ","14,000 ",Confidential,
E09000006,Bromley,London Borough,"340,000 ","279,000 ","19,000 ","2,000 ","6,000 ","11,000 ","3,000 ","4,000 ",Confidential,"3,000 ","4,000 ","3,000 ",
E09000008,Croydon,London Borough,"394,000 ","260,000 ","41,000 ","3,000 ","2,000 ","30,000 ","3,000 ","21,000 ","4,000 ",Confidential,"17,000 ","4,000 ",
E09000009,Ealing,London Borough,"344,000 ","212,000 ","31,000 ","10,000 ","7,000 ","35,000 ","12,000 ","12,000 ","2,000 ","3,000 ","10,000 ","6,000 ",
E09000010,Enfield,London Borough,"344,000 ","228,000 ","49,000 ",Confidential,Confidential,"12,000 ",Confidential,"28,000 ",No contacts,Confidential,"5,000 ","2,000 ",
E09000011,Greenwich,London Borough,"293,000 ","181,000 ","30,000 ","5,000 ","10,000 ","16,000 ","7,000 ","26,000 ",Confidential,"5,000 ","8,000 ","2,000 ",
E09000015,Harrow,London Borough,"251,000 ","142,000 ","19,000 ","8,000 ","5,000 ","40,000 ","1,000 ","27,000 ",Confidential,Confidential,"3,000 ",Confidential,
E09000016,Havering,London Borough,"265,000 ","221,000 ","19,000 ",No contacts,Confidential,"9,000 ","1,000 ","11,000 ",No contacts,Confidential,Confidential,"1,000 ",
E09000017,Hillingdon,London Borough,"314,000 ","203,000 ","24,000 ","8,000 ","5,000 ","40,000 ","4,000 ","18,000 ","6,000 ",Confidential,Confidential,Confidential,
E09000018,Hounslow,London Borough,"275,000 ","145,000 ","26,000 ","4,000 ","4,000 ","52,000 ","7,000 ","17,000 ","7,000 ",Confidential,"8,000 ","4,000 ",
E09000021,Kingston upon Thames,London Borough,"182,000 ","123,000 ","16,000 ","8,000 ","6,000 ","8,000 ","5,000 ","4,000 ",No contacts,"2,000 ","2,000 ","3,000 ",
E09000024,Merton,London Borough,"210,000 ","125,000 ","24,000 ","3,000 ","6,000 ","10,000 ","5,000 ","11,000 ",No contacts,"6,000 ","10,000 ","3,000 ",
E09000026,Redbridge,London Borough,"315,000 ","179,000 ","22,000 ","2,000 ",No contacts,"78,000 ","3,000 ","17,000 ",No contacts,Confidential,"7,000 ","2,000 ",
E09000027,Richmond upon Thames,London Borough,"200,000 ","139,000 ","16,000 ","5,000 ","2,000 ","8,000 ","3,000 ","4,000 ","2,000 ","7,000 ","6,000 ","4,000 ",
E09000029,Sutton,London Borough,"209,000 ","147,000 ","15,000 ",Confidential,"4,000 ","21,000 ","4,000 ","12,000 ",Confidential,Confidential,"2,000 ",Confidential,
E09000031,Waltham Forest,London Borough,"283,000 ","193,000 ","44,000 ",Confidential,Confidential,"18,000 ","6,000 ","7,000 ",Confidential,"3,000 ","6,000 ",Confidential,
E12000008,SOUTH EAST,Region,"9,120,000 ","7,832,000 ","456,000 ","37,000 ","45,000 ","189,000 ","68,000 ","218,000 ","13,000 ","72,000 ","67,000 ","54,000 ",
E06000036,Bracknell Forest,Unitary Authority,"121,000 ","101,000 ","6,000 ","1,000 ","1,000 ","4,000 ","1,000 ","3,000 ",Rounds to 0,"1,000 ","2,000 ",Confidential,
E06000043,Brighton and Hove,Unitary Authority,"292,000 ","232,000 ","31,000 ","3,000 ","2,000 ","4,000 ","3,000 ","3,000 ","1,000 ","4,000 ","2,000 ","4,000 ",
E06000046,Isle of Wight,Unitary Authority,"137,000 ","129,000 ","5,000 ",Rounds to 0,Confidential,Confidential,Rounds to 0,"1,000 ",Confidential,Confidential,Confidential,"1,000 ",
E06000035,Medway,Unitary Authority,"283,000 ","241,000 ","19,000 ",Confidential,Confidential,"8,000 ",Confidential,"7,000 ",No contacts,"1,000 ","2,000 ","3,000 ",
E06000042,Milton Keynes,Unitary Authority,"275,000 ","211,000 ","22,000 ","2,000 ","1,000 ","14,000 ","1,000 ","15,000 ",Confidential,"3,000 ","3,000 ","1,000 ",
E06000044,Portsmouth,Unitary Authority,"215,000 ","187,000 ","8,000 ",Confidential,"1,000 ","2,000 ","4,000 ","5,000 ","1,000 ","1,000 ","2,000 ",Confidential,
E06000038,Reading,Unitary Authority,"165,000 ","123,000 ","12,000 ",Confidential,"2,000 ","16,000 ","1,000 ","4,000 ",No contacts,"2,000 ","1,000 ","1,000 ",
E06000039,Slough,Unitary Authority,"151,000 ","86,000 ","13,000 ","1,000 ","1,000 ","31,000 ","2,000 ","13,000 ","1,000 ",Confidential,"2,000 ","1,000 ",
E06000045,Southampton,Unitary Authority,"255,000 ","204,000 ","24,000 ","2,000 ","1,000 ","6,000 ","1,000 ","10,000 ",Confidential,"2,000 ","1,000 ","2,000 ",
