Area Code,Name,Geography,"All
E06000037,West Berkshire,Unitary Authority,"158,000 ","138,000 ","6,000 ",Confidential,Rounds to 0,"5,000 ","2,000 ","4,000 ",No contacts,"1,000 ","1,000 ","1,000 ",
E06000040,Windsor and Maidenhead,Unitary Authority,"148,000 ","116,000 ","11,000 ","2,000 ",Rounds to 0,"6,000 ","1,000 ","4,000 ",Rounds to 0,"3,000 ","1,000 ","1,000 ",
E06000041,Wokingham,Unitary Authority,"166,000 ","139,000 ","8,000 ","1,000 ","1,000 ","8,000 ","1,000 ","4,000 ","1,000 ","1,000 ","1,000 ","1,000 ",
E10000002,Buckinghamshire,County,"543,000 ","466,000 ","22,000 ","2,000 ","2,000 ","17,000 ","3,000 ","17,000 ",No contacts,"4,000 ","5,000 ","2,000 ",
E07000004,Aylesbury Vale,Non-metropolitan District,"202,000 ","173,000 ","11,000 ",Confidential,Confidential,"5,000 ",No contacts,"8,000 ",No contacts,"2,000 ",Confidential,Confidential,
E07000005,Chiltern,Non-metropolitan District,"95,000 ","85,000 ","3,000 ",Confidential,Confidential,"3,000 ",Confidential,Confidential,No contacts,Confidential,No contacts,"1,000 ",
E07000006,South Bucks,Non-metropolitan District,"70,000 ","62,000 ","2,000 ",Confidential,No contacts,"2,000 ",No contacts,Confidential,No contacts,Confidential,Confidential,Confidential,
E07000007,Wycombe,Non-metropolitan District,"175,000 ","145,000 ","6,000 ",Confidential,"1,000 ","7,000 ","2,000 ","7,000 ",No contacts,Confidential,"4,000 ",Confidential,
E10000011,East Sussex,County,"556,000 ","508,000 ","16,000 ","2,000 ",Confidential,"2,000 ","8,000 ","6,000 ",Confidential,"6,000 ","1,000 ","2,000 ",
E07000061,Eastbourne,Non-metropolitan District,"104,000 ","90,000 ","4,000 ",Confidential,No contacts,Confidential,"3,000 ",Confidential,No contacts,No contacts,Confidential,Confidential,
E07000062,Hastings,Non-metropolitan District,"93,000 ","88,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,"1,000 ",Confidential,No contacts,
E07000063,Lewes,Non-metropolitan District,"103,000 ","93,000 ","3,000 ",Confidential,Confidential,Confidential,"3,000 ",No contacts,No contacts,"1,000 ",No contacts,Confidential,
E07000064,Rother,Non-metropolitan District,"94,000 ","86,000 ","3,000 ",No contacts,No contacts,Confidential,"1,000 ","2,000 ",Confidential,"1,000 ",No contacts,No contacts,
E07000065,Wealden,Non-metropolitan District,"161,000 ","151,000 ","4,000 ",Confidential,No contacts,No contacts,No contacts,"3,000 ",No contacts,"2,000 ",Confidential,Confidential,
E10000014,Hampshire,County,"1,369,000 ","1,230,000 ","46,000 ","6,000 ","7,000 ","15,000 ","8,000 ","28,000 ","6,000 ","7,000 ","7,000 ","5,000 ",
E07000084,Basingstoke and Deane,Non-metropolitan District,"178,000 ","161,000 ","5,000 ",Confidential,No contacts,"3,000 ",No contacts,"7,000 ",No contacts,No contacts,"1,000 ",Confidential,
E07000085,East Hampshire,Non-metropolitan District,"118,000 ","105,000 ","5,000 ",No contacts,Confidential,Confidential,Confidential,"2,000 ",Confidential,"1,000 ","1,000 ",No contacts,
E07000086,Eastleigh,Non-metropolitan District,"132,000 ","119,000 ","3,000 ",Confidential,"2,000 ","2,000 ",Confidential,"3,000 ",Confidential,No contacts,Confidential,Confidential,
E07000087,Fareham,Non-metropolitan District,"117,000 ","106,000 ","5,000 ",No contacts,No contacts,"2,000 ",Confidential,"3,000 ",No contacts,Confidential,Confidential,No contacts,
E07000088,Gosport,Non-metropolitan District,"86,000 ","80,000 ",Confidential,No contacts,No contacts,"1,000 ","2,000 ",Confidential,No contacts,No contacts,Confidential,Confidential,
E07000089,Hart,Non-metropolitan District,"94,000 ","77,000 ","7,000 ",No contacts,Confidential,"4,000 ",Confidential,"4,000 ",No contacts,Confidential,Confidential,No contacts,
E07000090,Havant,Non-metropolitan District,"125,000 ","116,000 ","5,000 ",No contacts,Confidential,No contacts,Confidential,Confidential,No contacts,Confidential,Confidential,No contacts,
E07000091,New Forest,Non-metropolitan District,"178,000 ","164,000 ","3,000 ",Confidential,"2,000 ",No contacts,No contacts,"2,000 ","4,000 ",No contacts,Confidential,"2,000 ",
E07000092,Rushmoor,Non-metropolitan District,"94,000 ","80,000 ","4,000 ","2,000 ",No contacts,"2,000 ",Confidential,"3,000 ",No contacts,Confidential,Confidential,No contacts,
E07000093,Test Valley,Non-metropolitan District,"125,000 ","110,000 ","8,000 ","3,000 ",Confidential,Confidential,Confidential,"1,000 ",No contacts,Confidential,No contacts,Confidential,
E07000094,Winchester,Non-metropolitan District,"123,000 ","112,000 ","2,000 ",No contacts,Confidential,No contacts,No contacts,"2,000 ",Confidential,"3,000 ",Confidential,"1,000 ",
E10000016,Kent,County,"1,568,000 ","1,404,000 ","62,000 ","7,000 ","2,000 ","15,000 ","10,000 ","25,000 ",No contacts,"8,000 ","7,000 ","12,000 ",
E07000105,Ashford,Non-metropolitan District,"130,000 ","115,000 ","5,000 ","3,000 ",No contacts,Confidential,Confidential,"3,000 ",No contacts,No contacts,No contacts,Confidential,
E07000106,Canterbury,Non-metropolitan District,"164,000 ","147,000 ","9,000 ",No contacts,Confidential,No contacts,Confidential,"1,000 ",No contacts,Confidential,Confidential,Confidential,
E07000107,Dartford,Non-metropolitan District,"110,000 ","96,000 ",Confidential,No contacts,No contacts,No contacts,No contacts,"7,000 ",No contacts,Confidential,No contacts,Confidential,
E07000108,Dover,Non-metropolitan District,"114,000 ","104,000 ","5,000 ",Confidential,No contacts,Confidential,Confidential,"2,000 ",No contacts,No contacts,Confidential,Confidential,
E07000112,Folkestone and Hythe,Non-metropolitan District,"111,000 ","100,000 ","3,000 ",Confidential,No contacts,Confidential,Confidential,"2,000 ",No contacts,No contacts,Confidential,No contacts,
E07000109,Gravesham,Non-metropolitan District,"109,000 ","84,000 ","10,000 ",Confidential,No contacts,"4,000 ",Confidential,Confidential,No contacts,Confidential,Confidential,No contacts,
E07000110,Maidstone,Non-metropolitan District,"170,000 ","155,000 ","6,000 ",Confidential,No contacts,"5,000 ",Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,
E07000111,Sevenoaks,Non-metropolitan District,"120,000 ","112,000 ","3,000 ",Confidential,No contacts,Confidential,Confidential,"2,000 ",No contacts,"2,000 ",No contacts,No contacts,
E07000113,Swale,Non-metropolitan District,"149,000 ","137,000 ","3,000 ",No contacts,No contacts,"1,000 ","2,000 ","2,000 ",No contacts,No contacts,Confidential,No contacts,
E07000114,Thanet,Non-metropolitan District,"144,000 ","137,000 ","2,000 ",No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,Confidential,No contacts,"2,000 ",
E07000115,Tonbridge and Malling,Non-metropolitan District,"130,000 ","118,000 ",Confidential,No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,Confidential,"3,000 ","5,000 ",
E07000116,Tunbridge Wells,Non-metropolitan District,"116,000 ","99,000 ","11,000 ",No contacts,Confidential,Confidential,"2,000 ",Confidential,No contacts,Confidential,No contacts,Confidential,
E10000025,Oxfordshire,County,"673,000 ","554,000 ","54,000 ","2,000 ","7,000 ","12,000 ","5,000 ","16,000 ",Confidential,"13,000 ","6,000 ","3,000 ",
E07000177,Cherwell,Non-metropolitan District,"146,000 ","123,000 ","12,000 ",Confidential,No contacts,No contacts,"2,000 ","4,000 ",No contacts,"2,000 ","2,000 ",Confidential,
E07000178,Oxford,Non-metropolitan District,"151,000 ","104,000 ","20,000 ",Confidential,Confidential,"7,000 ","2,000 ","5,000 ",No contacts,"6,000 ","2,000 ",No contacts,
E07000179,South Oxfordshire,Non-metropolitan District,"139,000 ","120,000 ","6,000 ",Confidential,Confidential,"3,000 ","1,000 ","4,000 ",No contacts,"1,000 ","2,000 ",No contacts,
E07000180,Vale of White Horse,Non-metropolitan District,"130,000 ","116,000 ","8,000 ",No contacts,No contacts,Confidential,No contacts,"2,000 ",No contacts,"1,000 ",Confidential,"1,000 ",
E07000181,West Oxfordshire,Non-metropolitan District,"107,000 ","91,000 ","7,000 ",No contacts,"4,000 ",Confidential,No contacts,Confidential,Confidential,"2,000 ",No contacts,Confidential,
E10000030,Surrey,County,"1,185,000 ","1,004,000 ","58,000 ","5,000 ","11,000 ","19,000 ","8,000 ","37,000 ",Confidential,"9,000 ","11,000 ","11,000 ",
E07000207,Elmbridge,Non-metropolitan District,"137,000 ","113,000 ","5,000 ","1,000 ","3,000 ","2,000 ","1,000 ","3,000 ",Confidential,"2,000 ","1,000 ","3,000 ",
E07000208,Epsom and Ewell,Non-metropolitan District,"81,000 ","65,000 ","4,000 ",Confidential,"2,000 ","3,000 ",Confidential,"2,000 ",No contacts,Confidential,"2,000 ",Confidential,
E07000209,Guildford,Non-metropolitan District,"148,000 ","119,000 ","11,000 ","2,000 ","3,000 ",Confidential,Confidential,"5,000 ",No contacts,Confidential,Confidential,"3,000 ",
E07000210,Mole Valley,Non-metropolitan District,"87,000 ","76,000 ","3,000 ",No contacts,Confidential,No contacts,No contacts,"5,000 ",No contacts,"1,000 ",Confidential,No contacts,
E07000211,Reigate and Banstead,Non-metropolitan District,"146,000 ","127,000 ","8,000 ",Confidential,Confidential,Confidential,Confidential,"7,000 ",No contacts,No contacts,"2,000 ",Confidential,
E07000212,Runnymede,Non-metropolitan District,"88,000 ","68,000 ","7,000 ",No contacts,No contacts,"5,000 ",No contacts,"5,000 ",No contacts,No contacts,Confidential,Confidential,
E07000213,Spelthorne,Non-metropolitan District,"100,000 ","88,000 ","5,000 ",Confidential,No contacts,"2,000 ",No contacts,"2,000 ",Confidential,No contacts,"2,000 ",No contacts,
E07000214,Surrey Heath,Non-metropolitan District,"88,000 ","76,000 ","5,000 ",No contacts,No contacts,No contacts,No contacts,"3,000 ",No contacts,Confidential,No contacts,No contacts,
E07000215,Tandridge,Non-metropolitan District,"87,000 ","80,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,Confidential,No contacts,Confidential,
E07000216,Waverley,Non-metropolitan District,"122,000 ","114,000 ","1,000 ",No contacts,No contacts,Confidential,No contacts,"2,000 ",No contacts,Confidential,No contacts,"2,000 ",
E07000217,Woking,Non-metropolitan District,"101,000 ","78,000 ","7,000 ",No contacts,Confidential,"4,000 ","4,000 ","4,000 ",No contacts,Confidential,Confidential,Confidential,
E10000032,West Sussex,County,"859,000 ","759,000 ","34,000 ","1,000 ","5,000 ","7,000 ","7,000 ","15,000 ",No contacts,"5,000 ","12,000 ","3,000 ",
E07000223,Adur,Non-metropolitan District,"65,000 ","61,000 ","2,000 ",No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000224,Arun,Non-metropolitan District,"160,000 ","140,000 ","5,000 ",Confidential,Confidential,Confidential,"3,000 ","2,000 ",No contacts,Confidential,"3,000 ",Confidential,
E07000225,Chichester,Non-metropolitan District,"120,000 ","107,000 ","4,000 ",No contacts,"3,000 ",No contacts,Confidential,"1,000 ",No contacts,Confidential,Confidential,Confidential,
E07000226,Crawley,Non-metropolitan District,"114,000 ","92,000 ","9,000 ",No contacts,No contacts,"3,000 ",Confidential,"3,000 ",No contacts,Confidential,"3,000 ",No contacts,
E07000227,Horsham,Non-metropolitan District,"140,000 ","130,000 ","3,000 ",No contacts,No contacts,No contacts,"3,000 ",Confidential,No contacts,"2,000 ",Confidential,No contacts,
E07000228,Mid Sussex,Non-metropolitan District,"150,000 ","127,000 ","11,000 ",Confidential,No contacts,No contacts,Confidential,"4,000 ",No contacts,No contacts,"5,000 ",Confidential,
E07000229,Worthing,Non-metropolitan District,"111,000 ","101,000 ",Confidential,No contacts,Confidential,Confidential,No contacts,"3,000 ",No contacts,No contacts,Confidential,Confidential,
E12000009,SOUTH WEST,Region,"5,571,000 ","5,096,000 ","211,000 ","12,000 ","21,000 ","48,000 ","29,000 ","58,000 ","6,000 ","21,000 ","24,000 ","21,000 ",
E06000022,Bath and North East Somerset,Unitary Authority,"189,000 ","170,000 ","7,000 ","1,000 ","1,000 ","2,000 ","1,000 ","3,000 ",Confidential,"1,000 ","1,000 ","1,000 ",
E06000028,Bournemouth,Unitary Authority,"196,000 ","168,000 ","15,000 ",Confidential,"1,000 ","1,000 ",Confidential,"2,000 ","1,000 ",Rounds to 0,"3,000 ","1,000 ",
E06000023,"Bristol, City of",Unitary Authority,"470,000 ","400,000 ","21,000 ",Confidential,"6,000 ","7,000 ","3,000 ","11,000 ","2,000 ","4,000 ","6,000 ","5,000 ",
E06000052,Cornwall [Note 17],Unitary Authority,"564,000 ","537,000 ","18,000 ",Confidential,Confidential,Confidential,"1,000 ","2,000 ",Confidential,"1,000 ","1,000 ","1,000 ",
E06000053,Isles of Scilly [Note 18],Unitary Authority,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,Not Available,
E06000024,North Somerset,Unitary Authority,"215,000 ","198,000 ","9,000 ",Rounds to 0,No contacts,"1,000 ",Confidential,"2,000 ",Confidential,Confidential,"1,000 ","1,000 ",
E06000026,Plymouth,Unitary Authority,"261,000 ","240,000 ","10,000 ","1,000 ","1,000 ","1,000 ","3,000 ","2,000 ",No contacts,No contacts,"1,000 ",No contacts,
E06000029,Poole,Unitary Authority,"151,000 ","133,000 ","10,000 ","1,000 ",Rounds to 0,"2,000 ","1,000 ","2,000 ",Confidential,"1,000 ",Confidential,Rounds to 0,
E06000025,South Gloucestershire,Unitary Authority,"284,000 ","260,000 ","10,000 ",Rounds to 0,"2,000 ","3,000 ","1,000 ","5,000 ",Confidential,"1,000 ","1,000 ","1,000 ",
E06000030,Swindon,Unitary Authority,"223,000 ","187,000 ","12,000 ","1,000 ","1,000 ","13,000 ",Confidential,"3,000 ","1,000 ","1,000 ","1,000 ","2,000 ",
E06000027,Torbay,Unitary Authority,"134,000 ","125,000 ","5,000 ",No contacts,Rounds to 0,Rounds to 0,Rounds to 0,"1,000 ",Confidential,Rounds to 0,No contacts,Rounds to 0,
E06000054,Wiltshire [Note 19],Unitary Authority,"496,000 ","464,000 ","16,000 ","1,000 ",Confidential,"1,000 ","3,000 ","5,000 ",Confidential,"2,000 ","1,000 ","1,000 ",
E10000008,Devon,County,"784,000 ","734,000 ","19,000 ","2,000 ","3,000 ","7,000 ","4,000 ","4,000 ",Confidential,"3,000 ","2,000 ",Confidential,
E07000040,East Devon,Non-metropolitan District,"143,000 ","135,000 ","4,000 ",Confidential,Confidential,"1,000 ","2,000 ",No contacts,Confidential,Confidential,No contacts,Confidential,
E07000041,Exeter,Non-metropolitan District,"130,000 ","118,000 ","5,000 ","1,000 ","1,000 ",Confidential,"1,000 ",Confidential,No contacts,Confidential,"1,000 ",No contacts,
E07000042,Mid Devon,Non-metropolitan District,"80,000 ","77,000 ","3,000 ",No contacts,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,Confidential,No contacts,
E07000043,North Devon,Non-metropolitan District,"93,000 ","85,000 ","2,000 ",No contacts,No contacts,Confidential,No contacts,"1,000 ",No contacts,Confidential,No contacts,No contacts,
E07000044,South Hams,Non-metropolitan District,"84,000 ","81,000 ","1,000 ",No contacts,No contacts,"3,000 ",No contacts,No contacts,No contacts,No contacts,No contacts,No contacts,
E07000045,Teignbridge,Non-metropolitan District,"131,000 ","122,000 ","3,000 ",No contacts,Confidential,"2,000 ","1,000 ","1,000 ",Confidential,Confidential,No contacts,No contacts,
E07000046,Torridge,Non-metropolitan District,"68,000 ","65,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,Confidential,Confidential,
E07000047,West Devon,Non-metropolitan District,"54,000 ","52,000 ",Confidential,No contacts,Confidential,No contacts,Confidential,No contacts,No contacts,No contacts,No contacts,No contacts,
E10000009,Dorset,County,"420,000 ","391,000 ","10,000 ","2,000 ",Confidential,"2,000 ","2,000 ","5,000 ",Confidential,"2,000 ","1,000 ","2,000 ",
E07000048,Christchurch,Non-metropolitan District,"50,000 ","42,000 ",Confidential,Confidential,Confidential,"1,000 ",Confidential,"3,000 ",No contacts,Confidential,"1,000 ",No contacts,
E07000049,East Dorset,Non-metropolitan District,"89,000 ","85,000 ","2,000 ",Confidential,No contacts,Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,No contacts,
E07000050,North Dorset,Non-metropolitan District,"69,000 ","65,000 ","2,000 ",Confidential,No contacts,No contacts,Confidential,"1,000 ",No contacts,Confidential,No contacts,No contacts,
E07000051,Purbeck,Non-metropolitan District,"46,000 ","42,000 ",Confidential,No contacts,No contacts,Confidential,No contacts,Confidential,No contacts,Confidential,Confidential,Confidential,
E07000052,West Dorset,Non-metropolitan District,"100,000 ","94,000 ","3,000 ",Confidential,Confidential,No contacts,"1,000 ",Confidential,No contacts,Confidential,No contacts,Confidential,
E07000053,Weymouth and Portland,Non-metropolitan District,"64,000 ","62,000 ","1,000 ",Confidential,No contacts,No contacts,Confidential,Confidential,No contacts,No contacts,No contacts,Confidential,
E10000013,Gloucestershire,County,"631,000 ","583,000 ","20,000 ",Confidential,"2,000 ","5,000 ","6,000 ","5,000 ",No contacts,"3,000 ","2,000 ","2,000 ",
E07000078,Cheltenham,Non-metropolitan District,"116,000 ","101,000 ","5,000 ",Confidential,Confidential,"2,000 ","2,000 ","3,000 ",No contacts,Confidential,Confidential,Confidential,
E07000079,Cotswold,Non-metropolitan District,"87,000 ","81,000 ","2,000 ",No contacts,"1,000 ",No contacts,No contacts,"1,000 ",No contacts,Confidential,Confidential,"1,000 ",
E07000080,Forest of Dean,Non-metropolitan District,"86,000 ","83,000 ","1,000 ",No contacts,No contacts,Confidential,No contacts,No contacts,No contacts,Confidential,No contacts,No contacts,
E07000081,Gloucester,Non-metropolitan District,"132,000 ","120,000 ","5,000 ",No contacts,No contacts,Confidential,"3,000 ",Confidential,No contacts,No contacts,Confidential,No contacts,
E07000082,Stroud,Non-metropolitan District,"120,000 ","115,000 ","2,000 ",No contacts,Confidential,Confidential,Confidential,"1,000 ",No contacts,"1,000 ",No contacts,Confidential,
E07000083,Tewkesbury,Non-metropolitan District,"92,000 ","84,000 ","5,000 ",No contacts,Confidential,Confidential,"2,000 ",No contacts,No contacts,Confidential,No contacts,No contacts,
E10000027,Somerset,County,"552,000 ","507,000 ","27,000 ",No contacts,"3,000 ","4,000 ","3,000 ","3,000 ",No contacts,"1,000 ","1,000 ","2,000 ",
E07000187,Mendip,Non-metropolitan District,"113,000 ","105,000 ","3,000 ",No contacts,Confidential,Confidential,"1,000 ",Confidential,No contacts,No contacts,Confidential,Confidential,
E07000188,Sedgemoor,Non-metropolitan District,"124,000 ","113,000 ","8,000 ",No contacts,"2,000 ",No contacts,No contacts,Confidential,No contacts,No contacts,Confidential,Confidential,
E07000189,South Somerset,Non-metropolitan District,"166,000 ","150,000 ","8,000 ",No contacts,Confidential,"3,000 ","1,000 ","1,000 ",No contacts,Confidential,Confidential,Confidential,
E07000190,Taunton Deane,Non-metropolitan District,"117,000 ","108,000 ","7,000 ",No contacts,No contacts,No contacts,Confidential,"1,000 ",No contacts,No contacts,No contacts,Confidential,
E07000191,West Somerset,Non-metropolitan District,"33,000 ","31,000 ","2,000 ",No contacts,No contacts,No contacts,No contacts,Confidential,No contacts,Confidential,No contacts,No contacts,
W92000004,WALES,Country,"3,120,000 ","2,932,000 ","81,000 ","13,000 ","6,000 ","27,000 ","15,000 ","19,000 ","3,000 ","7,000 ","5,000 ","7,000 ",
W06000001,Isle of Anglesey / Ynys Môn,Unitary Authority,"69,000 ","67,000 ","1,000 ",No contacts,No contacts,Confidential,Rounds to 0,Rounds to 0,No contacts,Confidential,Confidential,Rounds to 0,
W06000002,Gwynedd / Gwynedd,Unitary Authority,"123,000 ","120,000 ","1,000 ",No contacts,Rounds to 0,"1,000 ",Confidential,Confidential,No contacts,Confidential,No contacts,Confidential,
W06000003,Conwy / Conwy,Unitary Authority,"115,000 ","108,000 ","3,000 ",Rounds to 0,Confidential,Confidential,"1,000 ",Rounds to 0,No contacts,"1,000 ",Confidential,"1,000 ",
W06000004,Denbighshire / Sir Ddinbych,Unitary Authority,"95,000 ","90,000 ","2,000 ",No contacts,Confidential,"1,000 ","1,000 ",Rounds to 0,Confidential,Rounds to 0,Confidential,Rounds to 0,
W06000005,Flintshire / Sir y Fflint,Unitary Authority,"155,000 ","147,000 ","5,000 ",Confidential,Confidential,Confidential,Rounds to 0,"1,000 ",No contacts,Confidential,No contacts,"1,000 ",
W06000006,Wrexham / Wrecsam,Unitary Authority,"140,000 ","131,000 ","6,000 ",Confidential,No contacts,"1,000 ",Confidential,Confidential,Confidential,Confidential,Confidential,No contacts,
W06000023,Powys / Powys,Unitary Authority,"130,000 ","125,000 ","2,000 ",No contacts,No contacts,"1,000 ",Rounds to 0,"1,000 ",No contacts,Confidential,"1,000 ",Rounds to 0,
W06000008,Ceredigion / Ceredigion,Unitary Authority,"76,000 ","71,000 ","2,000 ",Confidential,Confidential,"1,000 ","1,000 ",Confidential,No contacts,Rounds to 0,No contacts,Rounds to 0,
W06000009,Pembrokeshire / Sir Benfro,Unitary Authority,"122,000 ","117,000 ","2,000 ",No contacts,Confidential,"1,000 ","1,000 ",Rounds to 0,Confidential,Rounds to 0,Rounds to 0,Confidential,
W06000010,Carmarthenshire / Sir Gaerfyrddin,Unitary Authority,"185,000 ","179,000 ","2,000 ",Confidential,Confidential,"1,000 ","2,000 ","1,000 ",No contacts,Confidential,Confidential,Confidential,
W06000011,Swansea / Abertawe,Unitary Authority,"245,000 ","225,000 ","8,000 ","3,000 ","1,000 ","3,000 ",Confidential,"3,000 ",Confidential,Confidential,"1,000 ",Confidential,
W06000012,Neath Port Talbot / Castell-nedd Port Talbot,Unitary Authority,"141,000 ","138,000 ","1,000 ",Confidential,Confidential,No contacts,"1,000 ",Confidential,No contacts,Confidential,Confidential,Confidential,
W06000013,Bridgend / Pen-y-bont ar Ogwr,Unitary Authority,"142,000 ","138,000 ","2,000 ",Confidential,No contacts,Confidential,Rounds to 0,"1,000 ",No contacts,Confidential,Rounds to 0,"1,000 ",
W06000014,Vale of Glamorgan / Bro Morgannwg,Unitary Authority,"127,000 ","120,000 ","3,000 ",Confidential,No contacts,"1,000 ","1,000 ",Confidential,No contacts,Rounds to 0,Confidential,"1,000 ",
W06000015,Cardiff / Caerdydd,Unitary Authority,"373,000 ","322,000 ","18,000 ","8,000 ","3,000 ","9,000 ","4,000 ","5,000 ","2,000 ","1,000 ",Confidential,Confidential,
W06000016,Rhondda Cynon Taf / Rhondda Cynon Taf,Unitary Authority,"239,000 ","225,000 ","7,000 ",No contacts,No contacts,"2,000 ","1,000 ","1,000 ",No contacts,"2,000 ",Confidential,Confidential,
W06000024,Merthyr Tydfil / Merthyr Tudful,Unitary Authority,"59,000 ","56,000 ","2,000 ",No contacts,Confidential,No contacts,No contacts,Confidential,Rounds to 0,Confidential,Confidential,No contacts,
W06000018,Caerphilly / Caerffili,Unitary Authority,"181,000 ","177,000 ","2,000 ",No contacts,Confidential,"1,000 ",Confidential,Rounds to 0,No contacts,Confidential,Confidential,Confidential,
W06000019,Blaenau Gwent / Blaenau Gwent,Unitary Authority,"69,000 ","67,000 ","1,000 ",No contacts,No contacts,Confidential,No contacts,Rounds to 0,Confidential,No contacts,No contacts,No contacts,
W06000020,Torfaen / Torfaen,Unitary Authority,"92,000 ","89,000 ","1,000 ",No contacts,Confidential,"1,000 ",Confidential,Confidential,No contacts,Confidential,No contacts,Confidential,
W06000021,Monmouthshire / Sir Fynwy,Unitary Authority,"92,000 ","87,000 ","2,000 ",Confidential,Rounds to 0,"1,000 ",Rounds to 0,"1,000 ",Confidential,Confidential,Confidential,Confidential,
W06000022,Newport / Casnewydd,Unitary Authority,"150,000 ","134,000 ","6,000 ",No contacts,"1,000 ","4,000 ","1,000 ","2,000 ",Confidential,Confidential,"1,000 ",Confidential,
S92000003,SCOTLAND,Country,"5,394,000 ","4,869,000 ","258,000 ","28,000 ","14,000 ","52,000 ","25,000 ","58,000 ","12,000 ","36,000 ","13,000 ","16,000 ",
N92000002,NORTHERN IRELAND,Country,"1,869,000 ","1,723,000 ","88,000 ","4,000 ","5,000 ","9,000 ","8,000 ","11,000 ",Confidential,"7,000 ","3,000 ","3,000 ",
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
